ID,NR,Authors,Lastname,Title,Track,Session,PIndex,Presenter,file,Room,Start,End,Abstract
application_arcan_33,33,"Mihael Arcan, Mauro Dragoni and Paul Buitelaar",arcan,Translating Ontologies in Real-World Settings,application,Multilinguality,2,Mihael Arcan,paper_A33_.pdf,501,2016-10-19T14:00:00,2016-10-19T15:20:00,"To enable knowledge access across languages, ontologies that are often represented only in English, need to be translated into different languages.
The main challenge in translating ontologies is to find the right term with respect to the domain modeled by ontology itself.
Machine translation services may help in this task; however, a crucial requirement is to have translations validated by experts before the ontologies are deployed.
Real-world applications must implement a support system addressing this task for relieve experts work in validating all translations.
In this paper, we present ESSOT, an Expert Supporting System for Ontology Translation.
The peculiarity of this system is to exploit semantic information of the concept's context for improving the quality of label translations.
The system has been tested both within the Organic.Lingua project by translating the modeled ontology in three languages and on other multilingual ontologies in order to evaluate the effectiveness of the system in other contexts.
The results have been compared with the translations provided by the Microsoft Translator API and the improvements demonstrated the viability of the proposed approach."
application_burel_47,47,"Grégoire Burel, Lara S. G. Piccolo and Harith Alani",burel,EnergyUse - A Collaborative Semantic Platform for Monitoring and Discussing Energy Consumption,application,Smart Planet,3,Grégoire Burel,paper_A47_.pdf,503,2016-10-19T14:00:00,2016-10-19T15:20:00,"SPARQL has many nice features for accessing data integrated across different data sources, which is an important step in any data analysis task.  We report the use of SPARQL for two real data analytic use cases from the healthcare and life sciences domains, which exposed certain weaknesses in the current specification of SPARQL; specifically when the data being integrated is most conveniently accessed via RESTful services and in formats beyond RDF, such as XML. We therefore extended SPARQL with generalized 'service', constructs for accessing services beyond the SPARQL endpoints supported by 'service'; for efficiency, our constructs additionally needed to support posting data, which is also not supported by 'service'.   Furthermore, data from multiple sources led to natural modularity in the queries, with different portions of the query pertaining to different sources, so we also extended SPARQL with a simple 'function' mechanism to isolate the mechanics of accessing each endpoint.  We provide an open source implementation of this SPARQL endpoint in an RDF store called Quetzal, and evaluate its use in the two data analytic scenarios over real datasets."
application_charron_21,21,"Bruno Charron, Yu Hirate, David Purcell and Martin Rezk",charron,Extracting Semantic Information for e-Commerce,application,Enriching Data Sources,4,Bruno Charron,paper_A21_.pdf,502,2016-10-21T15:30:00,2016-10-21T16:50:00,"In model-based systems engineering a model specifying the system's design is shared across a variety of disciplines and used to ensure the consistency and quality of the overall design. Existing implementations for describing these system models exhibit a number of shortcomings regarding their approach to data management. In this emerging applications paper, we present the application of an ontology for space system design providing increased semantic soundness of the underlying standardized data specification, enabling reasoners to identify problems in the system, and allowing the application of operational knowledge collected over past projects to the system to be designed. Based on a qualitative evaluation driven by data derived from an actual satellite design project, a reflection on the applicability of ontologies in the overall model-based systems engineering approach is pursued."
application_egami_54,54,"Shusaku Egami, Takahiro Kawamura and Akihiko Ohsuga",egami,Building Urban LOD for Solving Illegally Parked Bicycles in Tokyo,application,Smart Planet,2,Shusaku Egami,paper_A54_.pdf,503,2016-10-19T14:00:00,2016-10-19T15:20:00,"The illegal parking of bicycles is a social problem in Tokyo and other urban areas. The purpose of this study was to sustainably build Linked Open Data (LOD) for the illegally parked bicycles and to support the problem solving by raising social awareness, in cooperation with the Bureau of General Affairs of Tokyo. We first extracted information on the problem factors and designed LOD schema for illegally parked bicycles. Then we collected pieces of data from Social Networking Service (SNS) and websites of municipalities to build the illegally parked bicycle LOD (IPBLOD) with more than 200,000 triples. We then estimated the missing data in the LOD based on the causal relations from the problem factors. As a result, the number of illegally parked bicycles can be inferred with 70.9% accuracy. Finally, we published the complemented LOD and a Web application to visualize the distribution of illegally parked bicycles in the city. We hope this raises social attention on this issue."
application_hennig_6,6,"Christian Hennig, Alexander Viehl, Benedikt Kämpgen and Harald Eisenmann",hennig,Ontology-Based Design of Space Systems,application,Ontologies (I),4,Christian Hennig,paper_A6_.pdf,501,2016-10-20T15:30:00,2016-10-20T16:50:00,"We present a domain-agnostic system for Question Answering over multiple semi-structured and possibly linked datasets without the need of a training corpus. The system is motivated by an industry use-case where Enterprise Data needs to be combined with a large body of Open Data to fulfill information needs not satisfied by prescribed application data models. Our proposed Question Answering pipeline combines existing components with novel methods to perform, in turn, linguistic analysis of a query, named entity extraction, entity / graph search, fusion and ranking of possible answers. We evaluate QuerioDALI with two open-domain benchmarks and a biomedical one over Linked Open Data sources, and show that our system produces comparable results to systems that require training data and are domain-dependent. In addition, we analyze the current challenges and shortcomings."
application_kharlamov_13,13,"Evgeny Kharlamov, Bernardo Cuenca Grau, Ernesto Jiménez-Ruiz, Steffen Lamparter, Gulnar Mehdi, Martin Ringsquandl, Yavor Nenov, Stephan Grimm, Mikhail Roshchin and Ian Horrocks",kharlamov,Capturing Industrial Information Models with Ontologies and Constraints,application,Ontologies (I),2,Evgeny Kharlamov,paper_A13_.pdf,501,2016-10-20T15:30:00,2016-10-20T16:50:00,"Conserving fossil-based energy to reduce carbon emissions is key to slowing down global warming. The 2015 Paris agreement on climate change emphasised the importance of raising public awareness and participation to address this societal challenge. In this paper we introduce EnergyUse; a social and collaborative platform for raising awareness on climate change, by enabling users to view and compare the actual energy consumption of various appliances, and to share and discuss energy conservation tips in an open and social environment. The platform collects data from smart plugs, and exports appliance consumption information and community generated energy tips as linked data. In this paper we report on the system design, data modelling, platform usage and early deployment with a set of 58 initial participants. We also discuss the challenges, lessons learnt, and future platform developments."
application_kharlamov_18,18,"Evgeny Kharlamov, Yannis Kotidis, Theofilos Mailis, Christian Neuenstadt, Charalampos Nikolaou, Özgür Lütfü Özcep, Christoforos Svingos, Dmitriy Zheleznyakov, Sebastian Brandt, Ian Horrocks, Steffen Lamparter, Yannis Ioannidis and Ralf Möller",kharlamov,Towards Analytics Aware Ontology Based Access to Static and Streaming Data,application,Ontologies (I),3,Evgeny Kharlamov,paper_A18_.pdf,501,2016-10-20T15:30:00,2016-10-20T16:50:00,"Real-time analytics that requires integration and aggregation of heterogeneous and distributed streaming and static data is a typical task in many industrial scenarios such as diagnostics of turbines in Siemens. OBDA approach has a great potential to facilitate such tasks; however, it has a number of limitations in dealing with analytics that restrict its use in important industrial applications. Based on our experience with Siemens, we argue that in order to overcome those limitations OBDA should be extended and become analytics, source, and cost aware. In this work we propose such an extension. In particular, we propose an ontology, mapping, and query language for OBDA, where aggregate and other analytical functions are first class citizens. Moreover, we develop query optimisation techniques that allow to efficiently process analytical tasks over static and streaming data. We implement our approach in a system and evaluate our system with Siemens turbine data."
application_lopez_15,15,"Vanessa Lopez, Pierpaolo Tommasi, Spyros Kotoulas and Jiewen Wu",lopez,QuerioDALI: Question Answering over Dynamic and LInked knowledge graphs,application,Medical Applications,3,Vanessa Lopez,paper_A15_.pdf,501,2016-10-21T13:30:00,2016-10-21T14:50:00,"One focus of Semantic Technologies are formalisms that allow to express complex properties of and relationships between classes of data. The declarative nature of these formalisms is close to natural language and human conceptualisation and thus Semantic Technologies enjoy increasing popularity in scenarios where traditional solutions lead to very convoluted procedures which are difficult to maintain and whose correctness is difficult to judge.
A fruitful application of Semantic Technologies in the field of health care data analysis has emerged from the collaboration between Oxford and Kaiser Permanente a US health care provider (HMO). US HMOs have to annually deliver measurement results on their quality of care to US authorities. One of these sets of measurements is defined in a specification called HEDIS which is infamous amongst data analysts for its complexity. Traditional solutions with either SAS-programs or SQL-queries lead to involved solutions whose maintenance and validation is difficult and binds considerable amount of resources.
In this paper we present the project in which we have applied Semantic Technologies to compute the most difficult part of the HEDIS measures. We show that we arrive at a clean, structured and legible encoding of HEDIS in the rule language of the RDF-triple store RDFox. We use RDFox's reasoning capabilities and SPARQL queries to compute and extract the results. The results of a whole Kaiser Permanente regional branch could be computed in competitive time by RDFox on readily available commodity hardware. Further development and deployment of the project results are envisaged in Kaiser Permanente."
application_osborne_36,36,"Francesco Osborne, Angelo Salatino, Aliaksandr Birukou and Enrico Motta",osborne,Automatic Classification of Springer Nature Proceedings with Smart Topic Miner,application,Data Mining,3,Francesco Osborne,paper_A36_.pdf,502,2016-10-21T10:30:00,2016-10-21T11:50:00,"The process of classifying scholarly outputs is crucial to ensure timely access to knowledge. However, this process is typically carried out manually by expert editors, leading to high costs and slow throughput. In this paper we present Smart Topic Miner (STM), a novel solution which uses semantic web technologies to classify scholarly publications on the basis of a very large automatically generated ontology of research areas. STM was developed to support the Springer Nature Computer Science editorial team in classifying proceedings in the LNCS family. It analyses in real time a set of publications provided by an editor and produces a structured set of topics and a number of Springer Nature classification tags, which best characterise the given input. In this paper we present the architecture of the system and report on an evaluation study conducted with a team of Springer Nature editors. The results of the evaluation, which showed that STM classifies publications with a high degree of accuracy, are very encouraging and as a result we are currently discussing the required next steps to ensure large scale deployment within the company."
application_piro_10,10,"Robert Piro, Yavor Nenov, Boris Motik, Ian Horrocks, Peter Hendler, Scott Kimberly and Michael Rossman",piro,Semantic Technologies for Data Analysis in Health Care,application,Medical Applications,4,Robert Piro,paper_A10_.pdf,501,2016-10-21T13:30:00,2016-10-21T14:50:00,"This paper describes the outcomes of an ongoing collaboration between Siemens and the University of Oxford, with the goal of facilitating the design of ontologies and their deployment in applications. Ontologies are mainly used in Siemens to capture the conceptual information models underpinning a wide range of applications. We start by describing the key role that such models play in two use cases in the manufacturing and energy production sectors. Then, we discuss the formalisation of information models using ontologies, and the relevant reasoning services. Finally, we present SOMM---a tool that supports engineers with little background on semantic technologies in the creation of ontology-based models and in populating them with data. SOMM implements a fragment of OWL 2 RL extended with a form of integrity constraints for data validation, and it comes with support for schema and data reasoning, as well as for model integration. Our evaluation demonstrates the adequacy of SOMM's functionality and performance for Siemens applications."
