ID,#,Authors,Lastname,Title,Track,Session,Presenter,file,Chair,Room,Start,End,Abstract,Date,Period,Sort
resources_ristoski_,,"Petar Ristoski, Gerben Klaas Dirk de Vries and Heiko Paulheim",ristoski,A Collection of Benchmark Datasets for Systematic Evaluations of Machine Learning on the Semantic Web,resources,,,resources_ristoski_.pdf,,,,,,,,
resources_rebele_,,"Thomas Rebele, Fabian M. Suchanek, Johannes Hoffart, Joanna Biega, Erdal Kuzey and Gerhard Weikum",rebele,"YAGO: a multilingual knowledge base from Wikipedia, Wordnet, and Geonames",resources,,,resources_rebele_.pdf,,,,,,,,
resources_daniele_,,"Laura M. Daniele, Monika Solanki, Frank Den Hartog and Jasper Roes",daniele,Interoperability for Smart Appliances in the IoT World,resources,,,,,,,,,,,
resources_ermilov_,,"Ivan Ermilov, Jens Lehmann, Michael Martin and Sören Auer",ermilov,LODStats: The Data Web Census Dataset,resources,,,,,,,,,,,
resources_hu_,,"Wei Hu, Haoxuan Li, Zequn Sun, Xinqi Qian, Lingkun Xue, Ermei Cao and Yuzhong Qu",hu,Clinga: Bringing Chinese Physical and Human Geography in Linked Open Data,resources,,,,,,,,,,,
resources_giovanni_,,"Andrea Giovanni Nuzzolese, Anna Lisa Gentile, Valentina Presutti and Aldo Gangemi",giovanni,Conference Linked Data – Our Web Dog Food has gone gourmet,resources,,,,,,,,,,,
resources_garcia_,,"Roberto Garcia, Rosa Gil, Juan Manuel Gimeno, Eirik Bakke and David Karger",garcia,Benchmarking End-User Structured Data Search and Exploration,resources,,,,,,,,,,,
resources_peroni_,,"Silvio Peroni, Giorgia Lodi, Luigi Asprino, Aldo Gangemi and Valentina Presutti",peroni,FOOD: FOod in Open Data,resources,,,,,,,,,,,
resources_wang_,,"Haofen Wang, Zhijia Fang, Jorge Gracia, Julia Bosque-Gil and Tong Ruan",wang,Zhishi.lemon：On Publishing Zhishi.me as Linguistic Linked Open Data,resources,,,,,,,,,,,
resources_faralli_,,"Stefano Faralli, Alexander Panchenko, Chris Biemann and Simone Paolo Ponzetto",faralli,Linking Lexical Resources to Disambiguated Distributional Semantic Networks,resources,,,,,,,,,,,
resources_solanki_,,"Monika Solanki, Bojan Božić, Markus Freudenberg, Rob Brennan and Dimitris Kontokostas",solanki,Enabling combined software and data engineering at Web-scale: The ALIGNED suite of ontologies,resources,,,,,,,,,,,
resources_graux_,,"Damien Graux, Louis Jachiet, Pierre Geneves and Nabil Layaida",graux,SPARQLGX: A Distributed RDF Store Mapping SPARQL to Spark,resources,,,,,,,,,,,
resources_loseto_,,"Giuseppe Loseto, Saverio Ieva, Filippo Gramegna, Michele Ruta, Floriano Scioscia and Eugenio Di Sciascio",loseto,Linked Data (in resourceless) Platforms: a mapping for Constrained Application Protocol,resources,,,,,,,,,,,
resources_du_,,"Heshan Du, Vania Dimitrova, Derek Magee, Anthony Cohn, Ross Stirling, Giulio Curioni, Barry Clarke and Helen Reeves",du,An Ontology of Soil Properties and Processes,resources,,,,,,,,,,,
resources_burns_,,"Gully Burns, Ulf Hermjakob and José Luis Ambite",burns,Abstract Meaning Representations as Linked Data,resources,,,,,,,,,,,
resources_allik_,,"Alo Allik, György Fazekas and Mark Sandler",allik,Ontological representation of audio features,resources,,,,,,,,,,,
resources_wilmering_,,"Thomas Wilmering, György Fazekas and Mark B. Sandler",wilmering,AUFX-O: Novel Methods for the Representation of Audio Processing Workflows,resources,,,,,,,,,,,
resources_mauri_,,"Andrea Mauri, Jean-Paul Calbimonte, Daniele Dell'Aglio, Marco Balduini, Marco Brambilla, Emanuele Della Valle and Karl Aberer",mauri,TripleWave: Spreading RDF Streams on the Web,resources,,,,,,,,,,,
resources_parsia_,,"Bijan Parsia, Nicolas Matentzoglu, Rafael S. Gonçalves, Birte Glimm and Andreas Steigmiller",parsia,The OWL Reasoner Evaluation (ORE) 2015 Resources,resources,,,,,,,,,,,
resources_hernandez_,,"Daniel Hernandez, Aidan Hogan, Cristian Riveros, Carlos Rojas and Enzo Zerega",hernandez,"Querying Wikidata: Comparing SPARQL, Relational and Graph Databases",resources,,,,,,,,,,,
resources_joshi_,,"Amit Joshi, Pascal Hitzler and Guozhu Dong",joshi,Multi-purpose Linked Data Generator,resources,,,,,,,,,,,
resources_sygkounas_,,"Efstratios Sygkounas, Giuseppe Rizzo and Raphaël Troncy",sygkounas,A Large Scale Replication Study of the Top Systems performing in SemEval Twitter Sentiment Analysis,resources,,,,,,,,,,,
resources_tonon_,,"Alberto Tonon, Djellel Eddine Difallah, Victor Felder and Philippe Cudré-Mauroux",tonon,VoldemortKG: Mapping Schema.org Entities to Linked Open Data,resources,,,,,,,,,,,
